name,link,review_score,review_count,area,address,hotel_latitude,hotel_longitude,description
Oh! Campings - Le Clos du Rhône,https://www.booking.com/hotel/fr/oh-campings.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"7,8",337 expériences vécues,Les Saintes-Maries-de-la-Mer,"38 route d'Aigues Mortes , 13460 Les Saintes-Maries-de-la-Mer, France",43.44888000,4.40168000,"L’établissement Oh! Campings - Le Clos du Rhône propose des hébergements aux Saintes-Maries-de-la-Mer, à 2,4 km de l’église des Saintes-Maries. Situé sur le front de mer, ce camping dispose d'un restaurant et d'un bar.
Vous bénéficierez également d’une kitchenette entièrement équipée avec un micro-ondes et un réfrigérateur. Vous aurez accès aux salles de bains communes du camping.
Une aire de jeux pour enfants est disponible sur place. Vous pourrez vous détendre dans le parc aquatique ou profiter de la piscine extérieure de l'établissement Oh! Campings - Le Clos du Rhône.
L’aéroport de Nîmes-Garons, le plus proche, se trouve à 58 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,5 pour un séjour à deux.
L'établissement Oh! Campings - Le Clos du Rhône accueille des clients Booking.com depuis le 27 févr. 2019."
Le Maset,https://www.booking.com/hotel/fr/mazet-de-la-grenouilla-re.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"8,8",209 expériences vécues,Les Saintes-Maries-de-la-Mer,"13 chemin du Pont Blanc, 13460 Les Saintes-Maries-de-la-Mer, France",43.45656073,4.42670293,"Situé à seulement 400 mètres de la plage de sable à Saintes-Maries-de-la-Mer, Le Maset est un hôtel climatisé doté d’une piscine entourée de chaises longues. Une connexion Wi-Fi est disponible gratuitement dans les chambres.
Présentant une décoration classique avec du carrelage, toutes les chambres disposent d'une terrasse et d'une télévision à écran LCD. Leur salle de bains privative est pourvue d'une douche à l'italienne.
Un petit-déjeuner buffet est préparé chaque matin. Vous pourrez le déguster dans votre chambre si vous le souhaitez.
Par ailleurs, vous découvrirez de nombreux restaurants et magasins à moins de 10 minutes de marche.
Les activités de loisirs incluent l'équitation et la randonnée à pied ou à vélo dans les environs. Arles se trouve à 35 km. Un parking privé est disponible gratuitement sur place.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.
L'établissement Le Maset accueille des clients Booking.com depuis le 18 juin 2012."
Hotel Camille,https://www.booking.com/hotel/fr/camille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,9",871 expériences vécues,Les Saintes-Maries-de-la-Mer,"13, Avenue de la plage, 13460 Les Saintes-Maries-de-la-Mer, France",43.45039148,4.42991227,"Doté d'une terrasse, l'Hotel Camille est un établissement climatisé situé en front de mer aux Saintes-Maries-de-la-Mer, à 35 km d'Arles. Il propose des chambres modernes avec une connexion Wi-Fi gratuite et une télévision à écran LCD.
Toutes les chambres bénéficient d'une salle de bains privative avec un sèche-cheveux et des articles de toilette gratuits. Certaines sont climatisées, disposent d'une terrasse ou offrent une vue sur la mer.
Un petit-déjeuner buffet est servi chaque matin à l'Hôtel Camille. Vous pourrez également prendre un verre au bar de l'hôtel.
La région propose des activités variées telles que l'équitation et le tennis. Un parking public gratuit est disponible à proximité et la propriété dispose d'un garage pour motos et vélos que vous pourrez utiliser gratuitement.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,3 pour un séjour à deux.
L'établissement Hotel Camille accueille des clients Booking.com depuis le 4 avr. 2012."
Résidence La Palma,https://www.booking.com/hotel/fr/ra-c-sidence-palma.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"8,1",139 expériences vécues,Les Saintes-Maries-de-la-Mer,"16, rue Alphonse Daudet, 13460 Les Saintes-Maries-de-la-Mer, France",43.45105644,4.42515671,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Résidence La Palma ! Connectez-vous pour économiser.
La Résidence La Palma est située à Saintes-Maries-de-la-Mer, à seulement 100 mètres de la plage et du centre du village. Vous pourrez explorer la Camargue à cheval, à vélo ou en 4x4 et admirer les flamants roses.
Les appartements indépendants de la Résidence La Palma sont décorés individuellement. Ils comprennent une connexion Wi-Fi gratuite, du carrelage et la climatisation. Certains appartements disposent d'un balcon, d'un lave-vaisselle ou d'un grand réfrigérateur.
Vous pourrez préparer vos repas dans la cuisine équipée d'une cuisinière, d'un four micro-ondes et d'ustensiles de cuisine puis les savourer dans le coin repas. Un petit-déjeuner continental est servi à l'hôtel voisin moyennant un supplément.
Visitez les boutiques provençales situées à seulement 50 mètres et Arles accessible en 35 minutes. Un parc ornithologique abritant des espèces de la Camargue se trouve à 4 km. Vous pourrez aussi découvrir les producteurs de fleur de sel d'Aigues-Mortes, situés à seulement 35 minutes.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.
L'établissement Résidence La Palma accueille des clients Booking.com depuis le 24 déc. 2012."
Mas des Rièges & Spa,https://www.booking.com/hotel/fr/mas-des-rieges-amp-spa.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"8,8",86 expériences vécues,Les Saintes-Maries-de-la-Mer,"Mas des Rièges Route de Cacharel, 13460 Les Saintes-Maries-de-la-Mer, France",43.46150341,4.42932761,"Le Mas des Rièges & Spa vous accueille aux Saintes-Maries-de-la-Mer, à 1,4 km de la plage des Amphores. Vous profiterez d’une piscine extérieure, d’un parking privé gratuit, d’un jardin et d’une terrasse. L’établissement se trouve à environ 1,5 km de la plage Est, à 1,6 km de la plage des Arènes et à 39 km de l'amphithéâtre d'Arles. Vous pourrez profiter d’un service d’étage et d’une connexion Wi-Fi gratuite dans l’ensemble des locaux.
Les chambres de l’hôtel bénéficient d’une terrasse offrant une vue sur la piscine Chaque chambre comprend la climatisation, une télévision à écran plat et une salle de bains privative pourvue d’une douche. Certaines disposent également d’un coin salon. Tous les hébergements sont dotés d’un réfrigérateur.
L’établissement sert un petit-déjeuner continental.
L’établissement assure un service de location de vélos pour vous permettre de partir à la découverte des environs.
L’aéroport de Nîmes-Garons, le plus proche, est accessible à 41 km.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.
L'établissement Mas des Rièges & Spa accueille des clients Booking.com depuis le 5 oct. 2016."
Hôtel Les Arcades,https://www.booking.com/hotel/fr/ha-tel-les-arcades.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"8,5",392 expériences vécues,Les Saintes-Maries-de-la-Mer,"5, rue Paul Hermann, 13460 Les Saintes-Maries-de-la-Mer, France",43.45262780,4.43076655,"L'Hôtel 2 étoiles Les Arcades propose une connexion Wi-Fi gratuite dans tout l'établissement à seulement 100 mètres de la plage la plus proche et à 400 mètres de l'église de Saintes-Maries-de-la-Mer. Il se trouve à 35 minutes en voiture d'Arles et à proximité d'un centre de thalassothérapie.
Les chambres de l'Hôtel Les Arcades sont équipées d'un bureau, d'une moustiquaire et d'une télévision par câble à écran LCD avec chaînes Canal+, Canal+ Sport, RAI1 et RTL. Toutes comprennent une salle de bains privative, avec articles de toilette gratuits et sèche-cheveux. Certaines sont climatisées.
Lors de votre séjour, un petit-déjeuner buffet est proposé tous les matins dans la salle prévue à cet effet. Le bar sert une sélection de boissons sans alcool que vous pourrez apprécier sur la terrasse.
Le Grau-du-Roi vous attend à 45 minutes de route des Arcades, et Nîmes est à 45 km. Vous aurez l'occasion de découvrir le littoral et le parc naturel régional de Camargue. Vous pourrez gratuitement utiliser un parking public situé à 50 mètres. Vous pourrez aussi vous garer devant l'hôtel le temps de sortir vos bagages de la voiture.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,5 pour un séjour à deux.
L'établissement Hôtel Les Arcades accueille des clients Booking.com depuis le 17 oct. 2011."
Hôtel Le Neptune en Camargue,https://www.booking.com/hotel/fr/le-neptune-en-camargue.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,8",371 expériences vécues,Les Saintes-Maries-de-la-Mer,"14 Rue Jean Aicard, 13460 Les Saintes-Maries-de-la-Mer, France",43.45212700,4.42534700,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Neptune en Camargue ! Connectez-vous pour économiser.
Situé à 400 mètres de la plage d'Arenas, l'Hôtel Le Neptune en Camargue propose un hébergement 3 étoiles aux Saintes-Maries-de-la-Mer et dispose d'une terrasse. Doté d'un jardin, cet hôtel 3 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains privative. Un parking privé est disponible sur place.
Les chambres comprennent un bureau et une armoire. Certaines offrent une vue sur la ville. Les chambres sont équipées d'une télévision à écran plat et d'articles de toilette gratuits.
L'Hôtel Le Neptune en Camargue se trouve à 500 mètres de la plage d'Amphora et de celle de Crin Blanc. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 41 km.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,2 pour un séjour à deux.
L'établissement Hôtel Le Neptune en Camargue accueille des clients Booking.com depuis le 10 avr. 2019.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Vila De La Mar & Spa,https://www.booking.com/hotel/fr/bastide-blanche-saintes-maries-de-la-mer.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,0",362 expériences vécues,Les Saintes-Maries-de-la-Mer,"1 bis rue Camille Pelletan, 13460 Les Saintes-Maries-de-la-Mer, France",43.45334531,4.43066597,"Le Vila De La Mar & Spa est un petit hôtel décoré dans un style moderne situé dans le centre des Saintes-Maries-de-la-Mer, à 100 mètres de la plage. Cet établissement comprend une piscine extérieure chauffée couverte en hiver, et un spa avec un hammam et un bain à remous.
Toutes les chambres sont climatisées et équipées d’une terrasse privée, d'un minibar et d'une grande télévision par câble à écran plat.
Vous pourrez profiter d'un restaurant avec une terrasse donnant sur la piscine. Certains week-ends, un dîner animé par les guitaristes et chanteurs tsiganes peut être organisé sur demande et moyennant un supplément. Un petit-déjeuner continental, que vous pourrez déguster dans votre chambre, est également proposé moyennant des frais supplémentaires.
La région offre un cadre idéal pour pratiquer la planche à voile, l’équitation et les excursions en bateau. Donnant sur la mer Méditerranée, la Vila De La Mar & Spa est entourée par le parc naturel régional de Camargue. Vous pourrez participer à des balades en 4x4, en vélo ou en calèche.
L’établissement se situe à moins de 60 km de Nîmes et de l’aéroport de Nîmes-Garons, et à 120 km de l’aéroport de Marseille-Provence. La gare d’Arles se trouve à 36 km.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,1 pour un séjour à deux.
L'établissement Vila De La Mar & Spa accueille des clients Booking.com depuis le 7 août 2008."
Mas des Cabidoules,https://www.booking.com/hotel/fr/mas-des-cabidoules.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"9,7",161 expériences vécues,Les Saintes-Maries-de-la-Mer,"269 chemin bas des launes mas des cabidoules, 13460 Les Saintes-Maries-de-la-Mer, France",43.46610858,4.41409260,"Le Mas des Cabidoules est situé aux Saintes-Maries-de-la-Mer, à 1,9 km de l'église des Saintes Maries. Offrant des vues sur le lac, cette chambre d'hôtes est dotée d'une piscine extérieure. Un parking privé est disponible gratuitement sur place.
Les chambres comprennent une télévision à écran plat. Plusieurs offrent une vue sur la piscine ou le jardin. Pendant votre séjour, vous profiterez d'un salon commun. Leur salle de bains privative est munie d'une baignoire ou d'une douche.
Moyennant un supplément, vous pourrez déguster un dîner maison préparé par les propriétaires.
Lors de votre séjour, vous profiterez d'un service de location de vélos sur place, et pourrez découvrir cette région très prisée des amateurs d'équitation et de vélo. Enfin, l'aéroport de Nîmes-Garons est implanté à 32 km du Mas des Cabidoules.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,9 pour un séjour à deux.
L'établissement Mas des Cabidoules accueille des clients Booking.com depuis le 19 juin 2016."
Hotel Lou Marquès,https://www.booking.com/hotel/fr/lou-marques.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,4",481 expériences vécues,Les Saintes-Maries-de-la-Mer,"6 Rue du Vibre, 13460 Les Saintes-Maries-de-la-Mer, France",43.45512494,4.42874014,"Le Lou Marquès est situé aux Saintes-Maries-de-la-Mer, dans le parc naturel régional de Camargue. Il propose une connexion Wi-Fi gratuite et une terrasse bien exposée. Il se trouve à seulement 400 mètres des plages.
Toutes les chambres climatisées du Lou Marquès sont équipées d'une télévision à écran LCD et d'un téléphone. Elles disposent toutes d'une salle de bains privative avec douche et certaines possèdent également une terrasse privée.
Vous pourrez prendre votre petit-déjeuner dans le salon commun ou sur la terrasse. La réception pourra vous renseigner sur les restaurants les plus proches.
Un parking public gratuit est disponible sur place et l'hôtel se trouve à 5 minutes en voiture du parc ornithologique du Pont de Gau. Arles est accessible en 30 minutes de route.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,1 pour un séjour à deux.
L'établissement Hotel Lou Marquès accueille des clients Booking.com depuis le 4 mai 2012."
L'appartement de l'église,https://www.booking.com/hotel/fr/l-39-appartement-de-l-39-eglise.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"8,9",84 expériences vécues,Les Saintes-Maries-de-la-Mer,"17 rue des pénitents blancs, 13460 Les Saintes-Maries-de-la-Mer, France",43.45155631,4.42827750,"Doté d'une connexion Wi-Fi et d'un parking privé gratuits, L'appartement de l'église est situé à Saintes-Maries-de-la-Mer, à seulement 200 mètres de la plage de l'Amphora. Cet hébergement climatisé se trouve à 300 mètres de la plage d'Arenas.
Cet appartement comprend une chambre, une télévision à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un réfrigérateur.
Vous séjournerez à 700 mètres de la plage de Crin Blanc et à 39 km de l'amphithéâtre d'Arles. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 41 km.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.
L'établissement L'appartement de l'église accueille des clients Booking.com depuis le 5 août 2019.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
"Appartement Saintes-Maries-de-la-Mer, 2 pièces, 4 personnes - FR-1-475-22",https://www.booking.com/hotel/fr/apartment-un-appartement-residence-les-ibis-rue-jean-jaures-pour-4-personnes-1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,N/A,N/A,Les Saintes-Maries-de-la-Mer,"29 Rue Jean Jaures - Residence Les Ibis NÂ°21 - , 13460 Les Saintes-Maries-de-la-Mer, France",43.45315680,4.42617890,"L'Appartement Saintes-Maries-de-la-Mer, 2 pièces, 4 personnes - FR-1-475-22 propose un hébergement aux Saintes-Maries-de-la-Mer, à 39 km de l'amphithéâtre d'Arles. Vous bénéficierez d'un accès à un balcon et d'un parking privé gratuit.
Cet appartement comprend une chambre, une télévision, une cuisine équipée et une salle de bains pourvue d'une baignoire.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
L'établissement Appartement Saintes-Maries-de-la-Mer, 2 pièces, 4 personnes - FR-1-475-22 accueille des clients Booking.com depuis le 31 janv. 2019.
Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap."
Le Mas de Cocagne,https://www.booking.com/hotel/fr/le-mas-de-cocagne-les-saintes-maries-de-la-mer.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,6",337 expériences vécues,Les Saintes-Maries-de-la-Mer,"route d'Arles, 13460 Les Saintes-Maries-de-la-Mer, France",43.45831608,4.42523181,"Le Mas de Cocagne dispose d'une piscine extérieure chauffée ouverte en saison et d'un jardin. Cet hôtel est situé à l'entrée des Saintes-Maries-de-la-Mer, à seulement 800 mètres des plages de sable fin et du centre-ville.
Les chambres et les suites du Mas de Cocagne présentent un style à la fois contemporain et traditionnel de Camargue. Elles sont équipées de la climatisation et d'une connexion Wi-Fi gratuite. Chacune possède une salle de bains privative et offre une vue sur les jardins, les marais ou la piscine.
Un petit-déjeuner buffet est servi chaque matin au bord de la piscine. Vous aurez la possibilité de vous détendre dans le jacuzzi ouvert en saison ou avec un choix de massages sur place, sur réservation uniquement.
Vous pourrez visiter le village historique des Saintes-Maries-de-la-Mer et son église fortifiée. Enfin, différentes activités de plein air vous attendent également aux abords du Mas de Cocagne, notamment l'équitation, le vélo et des excursions en bateau.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,2 pour un séjour à deux.
L'établissement Le Mas de Cocagne accueille des clients Booking.com depuis le 3 oct. 2008."
Oh! Campings La Brise,https://www.booking.com/hotel/fr/oh-campings-la-brise.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"7,6",488 expériences vécues,Les Saintes-Maries-de-la-Mer,"BP 74 Rue Marcel Carrière, 13460 Les Saintes-Maries-de-la-Mer, France",43.45580100,4.43629500,"Situé aux Saintes-Maries-de-la-Mer, en Provence-Alpes-Côte d'Azur, à proximité des plages Est et Amphora, Le Oh! Campings La Brise propose des hébergements avec un parking privé gratuit.
La kitchenette est équipée d'un réfrigérateur, d'un micro-ondes, de plaques de cuisson et d'une machine à café.
Le camping possède une aire de jeux pour enfants.
Vous pourrez profiter du parc aquatique ou de la piscine extérieure et du jardin de l'Oh! Campings La Brise.
Vous séjournerez à 1,1 km de la plage d'Arenas et à 39 km de l'amphithéâtre d'Arles. L'aéroport de Nîmes-Garons, le plus proche, est implanté à 41 km.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
Votre séjour comprendra :

En voir plus"
Le Tau,https://www.booking.com/hotel/fr/le-tau-saintes-maries-de-la-mer.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Ao-y0p0GwAIB0gIkYjNmMTQ5YTQtMWNlOS00MDY1LTg2YjgtODE0YmU2Y2ZjOGFk2AIG4AIB&sid=e796f15da6487712f9ff770828be2b79&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=17d6948d56c7021b&srepoch=1672780059&from_beach_sr=1&from=searchresults#hotelTmpl,"8,7",7 expériences vécues,Les Saintes-Maries-de-la-Mer,"Place des Impériaux, 13460 Les Saintes-Maries-de-la-Mer, France",43.45372597,4.42946541,"Situé aux Saintes-Maries-de-la-Mer, à 600 mètres de la plage d'Arenas et de celle d'Amphora, l'établissement Le Tau propose des hébergements avec une connexion Wi-Fi gratuite et une télévision. Vous profiterez d'une vue sur la mer et d'un balcon.
Doté d'un lecteur DVD, l'appartement comprend 2 chambres, un salon, un coin repas ainsi qu'une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un lave-vaisselle, d'un micro-ondes et d'un réfrigérateur.
Vous séjournerez à moins de 1 km de la plage de Crin Blanc et à 39 km de l'amphithéâtre d'Arles. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 41 km.
C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.
L'établissement Le Tau accueille des clients Booking.com depuis le 5 avr. 2022."
